,PassengerId,Pclass,Name,Sex,Age,Neocolumn
845,846,3,"Abbing, Mr. Anthony",male,42.0,1521.0
746,747,3,"Abbott, Mr. Rossmore Edward",male,16.0,0.0
279,280,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1024.0
308,309,2,"Abelson, Mr. Samuel",male,30.0,784.0
874,875,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,0.0
365,366,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0.0
401,402,3,"Adams, Mr. John",male,26.0,529.0
40,41,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,0.0
855,856,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,225.0
207,208,3,"Albimona, Mr. Nassef Cassem",male,26.0,529.0
810,811,3,"Alexander, Mr. William",male,26.0,529.0
840,841,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,289.0
210,211,3,"Ali, Mr. Ahmed",male,24.0,441.0
784,785,3,"Ali, Mr. William",male,25.0,0.0
730,731,1,"Allen, Miss. Elisabeth Walton",female,29.0,0.0
4,5,3,"Allen, Mr. William Henry",male,35.0,0.0
305,306,1,"Allison, Master. Hudson Trevor",male,0.92,0.0
297,298,1,"Allison, Miss. Helen Loraine",female,2.0,1.0
498,499,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,0.0
834,835,3,"Allum, Mr. Owen George",male,18.0,0.0
192,193,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,0.0
460,461,1,"Anderson, Mr. Harry",male,48.0,0.0
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,1.0
813,814,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,9.0
119,120,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,0.0
68,69,3,"Andersson, Miss. Erna Alexandra",female,17.0,196.0
541,542,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,0.0
542,543,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,64.0
13,14,3,"Andersson, Mr. Anders Johan",male,39.0,1296.0
146,147,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0.0
610,611,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1296.0
91,92,3,"Andreasson, Mr. Paul Edvin",male,20.0,289.0
144,145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,256.0
275,276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,0.0
806,807,1,"Andrews, Mr. Thomas Jr",male,39.0,1444.0
518,519,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1156.0
571,572,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,0.0
353,354,3,"Arnold-Franchi, Mr. Josef",male,25.0,0.0
49,50,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,0.0
363,364,3,"Asim, Mr. Adola",male,35.0,0.0
182,183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,0.0
261,262,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,0.0
233,234,3,"Asplund, Miss. Lillian Gertrud",female,5.0,0.0
25,26,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,0.0
700,701,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,0.0
114,115,3,"Attalah, Miss. Malake",female,17.0,0.0
244,245,3,"Attalah, Mr. Sleiman",male,30.0,729.0
369,370,1,"Aubart, Mme. Leontine Pauline",female,24.0,0.0
833,834,3,"Augustsson, Mr. Albert",male,23.0,0.0
780,781,3,"Ayoub, Miss. Banoura",female,13.0,100.0
206,207,3,"Backstrom, Mr. Karl Alfred",male,32.0,841.0
85,86,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,0.0
644,645,3,"Baclini, Miss. Eugenie",female,0.75,5.0625
469,470,3,"Baclini, Miss. Helene Barbara",female,0.75,5.0625
448,449,3,"Baclini, Miss. Marie Catherine",female,5.0,4.0
858,859,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,441.0
661,662,3,"Badt, Mr. Mohamed",male,40.0,0.0
757,758,2,"Bailey, Mr. Percy Andrew",male,18.0,0.0
870,871,3,"Balkic, Mr. Cerin",male,26.0,529.0
327,328,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0.0
883,884,2,"Banfield, Mr. Frederick James",male,28.0,0.0
762,763,3,"Barah, Mr. Hanna Assi",male,20.0,289.0
702,703,3,"Barbara, Miss. Saiide",female,18.0,225.0
362,363,3,"Barbara, Mrs. (Catherine David)",female,45.0,1764.0
290,291,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,625.0
112,113,3,"Barton, Mr. David John",male,22.0,361.0
150,151,2,"Bateman, Rev. Robert James",male,51.0,0.0
118,119,1,"Baxter, Mr. Quigg Edmond",male,24.0,0.0
299,300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,2401.0
218,219,1,"Bazzani, Miss. Albina",female,32.0,0.0
543,544,2,"Beane, Mr. Edward",male,32.0,900.0
546,547,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,0.0
372,373,3,"Beavan, Mr. William Thomas",male,19.0,256.0
183,184,2,"Becker, Master. Richard F",male,1.0,0.0
618,619,2,"Becker, Miss. Marion Louise",female,4.0,4.0
248,249,1,"Beckwith, Mr. Richard Leonard",male,37.0,1296.0
